"","ID","age"
"9465","B4P9787",2
"9466","B4P9788",2
"9467","B4P9789",2
"9468","B4P9790",2
"9469","B4P9791",2
"9470","B4P9792",2
"9471","B4P9793",2
"9472","B4P9794",2
"9473","B4P9795",2
"9474","B4P9796",2
"9475","B4P9797",2
"9476","B4P9798",2
"9477","B4P9799",2
"9478","B4P9800",2
"9479","B4P9801",2
"9480","B4P9802",2
"9481","B4P9803",2
"9482","B4P9804",2
"9483","B4P9805",2
"9484","B4P9806",2
"9485","B4P9807",2
"9486","B4P9808",2
"9487","B4P9809",2
"9488","B4P9810",2
"9489","B4P9811",2
"9490","B4P9812",2
"9491","B4P9813",2
"9492","B4P9814",2
"9493","B4P9815",2
"9494","B4P9816",2
"9495","B4P9817",2
"9496","B4P9818",2
"9497","B4P9819",2
"9498","B4P9820",2
"9499","B4P9821",2
"9500","B4P9822",2
"9501","B4P9823",2
"9502","B4P9824",2
"9503","B4P9825",2
"9504","B4P9826",2
"9505","B4P9827",2
"9506","B4P9828",2
"9507","B4P9829",2
"9508","B4P9830",2
"9509","B4P9831",2
"9510","B4P9832",2
"9511","B4P9833",2
"9512","B4P9834",2
"9513","B4P9835",2
"9514","B4P9836",2
"9515","B4P9837",2
"9516","B4P9838",2
"9517","B4P9839",2
"9518","B4P9840",2
"9519","B4P9841",2
"9520","B4P9842",2
"9521","B4P9843",2
"9522","B4P9844",2
"9523","B4P9845",2
"9524","B4P9846",2
"9525","B4P9847",2
"9526","B4P9848",2
"9527","B4P9849",2
"9528","B4P9850",2
"9529","B4P9851",2
"9530","B4P9852",2
"9531","B4P9853",2
"9532","B4P9854",2
"9533","B4P9855",2
"9534","B4P9856",2
"9535","B4P9857",2
"9536","B4P9858",2
"9537","B4P9859",2
"9538","B4P9860",2
"9539","B4P9861",2
"9540","B4P9862",2
"9541","B4P9863",2
"9542","B4P9864",2
"9543","B4P9865",2
"9544","B4P9866",2
"9545","B4P9867",2
"9546","B4P9868",2
"9547","B4P9869",2
"9548","B4P9870",2
"9549","B4P9871",2
"9550","B4P9872",2
"9551","B4P9873",2
"9552","B4P9874",2
"9553","B4P9875",2
"9554","B4P9876",2
"9555","B4P9877",2
"9556","B4P9878",2
"9557","B4P9879",2
"9558","B4P9880",2
"9559","B4P9881",2
"9560","B4P9882",2
"9561","B4P9883",2
"9562","B4P9884",2
"9563","B4P9885",2
"9564","B4P9886",2
"9565","B4P9887",2
"9566","B4P9888",2
"9567","B4P9889",2
"9568","B4P9890",2
"9569","B4P9891",2
"9570","B4P9892",2
"9571","B4P9893",2
"9572","B4P9894",2
"9573","B4P9895",2
"9574","B4P9896",2
"9575","B4P9897",2
"9576","B4P9898",2
"9577","B4P9899",2
"9578","B4P9900",2
"9579","B4P9901",2
"9580","B4P9902",2
"9581","B4P9903",2
"9582","B4P9904",2
"9583","B4P9905",2
"9584","B4P9906",2
"9585","B4P9907",2
"9586","B4P9908",2
"9587","B4P9909",2
"9588","B4P9910",2
"9589","B4P9912",2
"9590","B4P9913",2
"9591","B4P9914",2
"9592","B4P9915",2
"9593","B4P9916",2
"9594","B4P9917",2
"9595","B4P9918",2
"9596","B4P9919",2
"9597","B4P9920",2
"9598","B4P9921",2
"9599","B4P9922",2
"9600","B4P9923",2
"9601","B4P9924",2
"9602","B4P9925",2
"9603","B4P9926",2
"9604","B4P9927",2
"9605","B4P9928",2
"9606","B4P9929",2
"9607","B4P9930",2
"9608","B4P9931",2
"9609","B4P9932",2
"9610","B4P9933",2
"9611","B4P9934",2
"9612","B4P9935",2
"9613","B4P9936",2
"9614","B4P9937",2
"9615","B4P9938",2
"9616","B4P9939",2
"9617","B4P9940",2
"9618","B4P9942",2
"9619","B4P9943",2
"9620","B4P9944",2
"9621","B4P9945",2
"9622","B4P9946",2
"9623","B4P9947",2
"9624","B4P9948",2
"9625","B4P9949",2
"9626","B4P9950",2
"9627","B4P9951",2
"9628","B4P9952",2
"9629","B4P9953",2
"9630","B4P9954",2
"9631","B4P9955",2
"9632","B4P9956",2
"9633","B4P9957",2
"9634","B4P9958",2
"9635","B4P9959",2
"9636","B4P9960",2
"9637","B4P9961",2
"9638","B4P9962",2
"9639","B4P9963",2
"9640","B4P9964",2
"9641","B4P9965",2
"9642","B4P9966",2
"9643","B4P9967",2
"9644","B4P9968",2
"9645","B4P9969",2
"9646","B4P9970",2
"9647","B4P9971",2
"9648","B4P9972",2
"9649","B4P9973",2
"9650","B4P9974",2
"9651","B4P9975",2
"9652","B4P9976",2
"9653","B4P9977",2
"9654","B4P9978",2
"9655","B4P9979",2
"9656","B4P9980",2
"9657","B4P9981",2
"9658","B4P9982",2
"9659","B4P9983",2
"9660","B4P9984",2
"9661","B4P9985",2
"9662","B4P9986",2
"9663","B4P9987",2
"9664","B4P9988",2
"9665","B4P9989",2
"9666","B4P9990",2
"9667","B4P9991",2
"9668","B4P9992",2
"9669","B4P9993",2
"9670","B4P9994",2
"9671","B4P9995",2
"9672","B4P9996",2
"9673","B4P9997",2
"9674","B4P9998",2
"9675","B4P9999",2
"9676","B4X1001",2
"9677","B4X1002",2
"9678","B4X1003",2
"9679","B4X1004",2
"9680","B4X1005",2
"9681","B4X1006",2
"9682","B4X1007",2
"9683","B4X1008",2
"9684","B4X1009",2
"9685","B4X1010",2
"9686","B4X1011",2
"9687","B4X1012",2
"9688","B4X1013",2
"9689","B4X1014",2
"9690","B4X1015",2
"9691","B4X1016",2
"9692","B4X1017",2
"9693","B4X1018",2
"9694","B4X1019",2
"9695","B4X1020",2
"9696","B4X1021",2
"9697","B4X1022",2
"9698","B4X1023",2
"9699","B4X1024",2
"9700","B4X1025",2
"9701","B4X1026",2
"9702","B4X1027",2
"9703","B4X1028",2
"9704","B4X1029",2
"9705","B4X1030",2
"9706","B4X1031",2
"9707","B4X1032",2
"9708","B4X1033",2
"9709","B4X1034",2
"9710","B4X1035",2
"9711","B4X1036",2
"9712","B4X1037",2
"9713","B4X1038",2
"9714","B4X1039",2
"9715","B4X1040",2
"9716","B4X1041",2
"9717","B4X1042",2
"9718","B4X1043",2
"9719","B4X1044",2
"9720","B4X1045",2
"9721","B4X1046",2
"9722","B4X1047",2
"9723","B4X1048",2
"9724","B4X1049",2
"9725","B4X1050",2
"9726","B4X1051",2
"9727","B4X1052",2
"9728","B4X1053",2
"9729","B4X1054",2
"9730","B4X1055",2
"9731","B4X1056",2
"9732","B4X1057",2
"9733","B4X1058",2
"9734","B4X1059",2
"9735","B4X1060",2
"9736","B4X1061",2
"9737","B4X1062",2
"9738","B4X1063",2
"9739","B4X1064",2
"9740","B4X1065",2
"9741","B4X1066",2
"9742","B4X1067",2
"9743","B4X1068",2
"9744","B4X1069",2
"9745","B4X1070",2
"9746","B4X1071",2
"9747","B4X1072",2
"9748","B4X1073",2
"9749","B4X1074",2
"9750","B4X1075",2
"9751","B4X1076",2
"9752","B4X1077",2
"9753","B4X1078",2
"9754","B4X1079",2
"9755","B4X1080",2
"9756","B4X1081",2
"9757","B4X1082",2
"9758","B4X1083",2
"9759","B4X1084",2
"9760","B4X1085",2
"9761","B4X1086",2
"9762","B4X1087",2
"9763","B4X1088",2
"9764","B4X1089",2
"9765","B4X1090",2
"9766","B4X1091",2
"9767","B4X1092",2
"9768","B4X1093",2
"9769","B4X1094",2
"9770","B4X1095",2
"9771","B4X1096",2
"9772","B4X1097",2
"9773","B4X1098",2
"9774","B4X1099",2
"9775","B4X1100",2
"9776","B4X1101",2
"9777","B4X1102",2
"9778","B4X1103",2
"9779","B4X1104",2
"9780","B4X1105",2
"9781","B4X1106",2
"9782","B4X1107",2
"9783","B4X1108",2
"9784","B4X1109",2
"9785","B4X1110",2
"9786","B4X1111",2
"9787","B4X1112",2
"9788","B4X1113",2
"9789","B4X1114",2
"9790","B4X1115",2
"9791","B4X1116",2
"9792","B4X1117",2
"9793","B4X1118",2
"9794","B4X1119",2
"9795","B4X1120",2
"9796","B4X1121",2
"9797","B4X1122",2
"9798","B4X1123",2
"9799","B4X1124",2
"9800","B4X1125",2
"9801","B4X1126",2
"9802","B4X1127",2
"9803","B4X1128",2
"9804","B4X1129",2
"9805","B4X1130",2
"9806","B4X1131",2
"9807","B4X1132",2
"9808","B4X1133",2
"9809","B4X1134",2
"9810","B4X1135",2
"9811","B4X1136",2
"9812","B4X1137",2
"9813","B4X1138",2
"9814","B4X1139",2
"9815","B4X1140",2
"9816","B4X1141",2
"9817","B4X1142",2
"9818","B4X1143",2
"9819","B4X1144",2
"9820","B4X1145",2
"9821","B4X1146",2
"9822","B4X1147",2
"9823","B4X1148",2
"9824","B4X1149",2
"9825","B4X1150",2
"9826","B4X1151",2
"9827","B4X1152",2
"9828","B4X1153",2
"9829","B4X1154",2
"9830","B4X1155",2
"9831","B4X1156",2
"9832","B4X1157",2
"9833","B4X1158",2
"9834","B4X1159",2
"9835","B4X1160",2
"9836","B4X1161",2
"9837","B4X1162",2
"9838","B4X1163",2
"9839","B4X1164",2
"9840","B4X1165",2
"9841","B4X1166",2
"9842","B4X1167",2
"9843","B4X1168",2
"9844","B4X1169",2
"9845","B4X1170",2
"9846","B4X1171",2
"9847","B4X1172",2
"9848","B4X1173",2
"9849","B4X1174",2
"9850","B4X1175",2
"9851","B4X1176",2
"9852","B4X1177",2
"9853","B4X1178",2
"9854","B4X1179",2
"9855","B4X1180",2
"9856","B4X1181",2
"9857","B4X1182",2
"9858","B4X1183",2
"9859","B4X1184",2
"9860","B4X1185",2
"9861","B4X1186",2
"9862","B4X1187",2
"9863","B4X1188",2
"9864","B4X1189",2
"9865","B4X1190",2
"9866","B4X1191",2
"9867","B4X1192",2
"9868","B4X1193",2
"9869","B4X1194",2
"9870","B4X1195",2
"9871","B4X1196",2
"9872","B4X1197",2
"9873","B4X1198",2
"9874","B4X1199",2
"9875","B4X1200",2
"9876","B4X1201",2
"9877","B4X1202",2
"9878","B4X1203",2
"9879","B4X1204",2
"9880","B4X1205",2
"9881","B4X1206",2
"9882","B4X1207",2
"9883","B4X1208",2
"9884","B4X1209",2
"9885","B4X1210",2
"9886","B4X1211",2
"9887","B4X1212",2
"9888","B4X1213",2
"9889","B4X1214",2
"9890","B4X1215",2
"9891","B4X1216",2
"9892","B4X1217",2
"9893","B4X1218",2
"9894","B4X1219",2
"9895","B4X1220",2
"9896","B4X1221",2
"9897","B4X1222",2
"9898","B4X1223",2
"9899","B4X1224",2
"9900","B4X1225",2
"9901","B4X1226",2
"9902","B4X1227",2
"9903","B4X1228",2
"9904","B4X1229",2
"9905","B4X1230",2
"9906","B4X1231",2
"9907","B4X1232",2
"9908","B4X1233",2
"9909","B4X1234",2
"9910","B4X1235",2
"9911","B4X1236",2
"9912","B4X1237",2
"9913","B4X1238",2
"9914","B4X1239",2
"9915","B4X1240",2
"9916","B4X1241",2
"9917","B4X1242",2
"9918","B4X1243",2
"9919","B4X1244",2
"9920","B4X1245",2
"9921","B4X1246",2
"9922","B4X1247",2
"9923","B4X1248",2
"9924","B4X1249",2
"9925","B4X1250",2
"9926","B4X1251",2
"9927","B4X1252",2
"9928","B4X1253",2
"9929","B4X1254",2
"9930","B4X1255",2
"9931","B4X1256",2
"9932","B4X1257",2
"9933","B4X1258",2
"9934","B4X1259",2
"9935","B4X1260",2
"9936","B4X1261",2
"9937","B4X1262",2
"9938","B4X1263",2
"9939","B4X1264",2
"9940","B4X1265",2
"9941","B4X1266",2
"9942","B4X1267",2
"9943","B4X1268",2
"9944","B4X1269",2
"9945","B4X1270",2
"9946","B4X1271",2
"9947","B4X1272",2
"9948","B4X1273",2
"9949","B4X1274",2
"9950","B4X1275",2
"9951","B4X1276",2
"9952","B4X1277",2
"9953","B4X1278",2
"9954","B4X1279",2
"9955","B4X1280",2
"9956","B4X1281",2
"9957","B4X1282",2
"9958","B4X1283",2
"9959","B4X1284",2
"9960","B4X1285",2
"9961","B4X1286",2
"9962","B4X1287",2
"9963","B4X1288",2
"9964","B4X1289",2
"9965","B4X1290",2
"9966","B4X1291",2
"9967","B4X1292",2
"9968","B4X1293",2
"9969","B4X1294",2
"9970","B4X1295",2
"9971","B4X1296",2
"9972","B4X1297",2
"9973","B4X1298",2
"9974","B4X1299",2
"9975","B4X1300",2
"9976","B4X1301",2
"9977","B4X1302",2
"9978","B4X1303",2
"9979","B4X1304",2
"9980","B4X1305",2
"9981","B4X1306",2
"9982","B4X1307",2
"9983","B4X1308",2
"9984","B4X1309",2
"9985","B4X1310",2
"9986","B4X1311",2
"9987","B4X1312",2
"9988","B4X1313",2
"9989","B4X1314",2
"9990","B4X1315",2
"9991","B4X1316",2
"9992","B4X1317",2
"9993","B4X1318",2
"9994","B4X1319",2
"9995","B4X1320",2
"9996","B4X1321",2
"9997","B4X1322",2
"9998","B4X1323",2
"9999","B4X1324",2
"10000","B4X1325",2
"10001","B4X1326",2
"10002","B4X1327",2
"10003","B4X1328",2
"10004","B4X1329",2
"10005","B4X1330",2
"10006","B4X1331",2
"10007","B4X1332",2
"10008","B4X1333",2
"10009","B4X1334",2
"10010","B4X1335",2
"10011","B4X1336",2
"10012","B4X1337",2
"10013","B4X1338",2
"10014","B4X1339",2
"10015","B4X1340",2
"10016","B4X1341",2
"10017","B4X1342",2
"10018","B4X1343",2
"10019","B4X1344",2
"10020","B4X1345",2
"10021","B4X1346",2
"10022","B4X1347",2
"10023","B4X1348",2
"10024","B4X1349",2
"10025","B4X1350",2
"10026","B4X1351",2
"10027","B4X1352",2
"10028","B4X1353",2
"10029","B4X1354",2
"10030","B4X1355",2
"10031","B4X1356",2
"10032","B4X1357",2
"10033","B4X1358",2
"10034","B4X1359",2
"10035","B4X1360",2
"10036","B4X1361",2
"10037","B4X1362",2
"10038","B4X1363",2
"10039","B4X1364",2
"10040","B4X1365",2
"10041","B4X1366",2
"10042","B4X1367",2
"10043","B4X1368",2
"10044","B4X1369",2
"10045","B4X1370",2
"10046","B4X1371",2
"10047","B4X1372",2
"10048","B4X1373",2
"10049","B4X1374",2
"10050","B4X1375",2
"10051","B4X1376",2
"10052","B4X1377",2
"10053","B4X1378",2
"10054","B4X1379",2
"10055","B4X1380",2
"10056","B4X1381",2
"10057","B4X1382",2
"10058","B4X1383",2
"10059","B4X1384",2
"10060","B4X1385",2
"10061","B4X1386",2
"10062","B4X1387",2
"10063","B4X1388",2
"10064","B4X1389",2
"10065","B4X1390",2
"10066","B4X1391",2
"10067","B4X1392",2
"10068","B4X1393",2
"10069","B4X1394",2
"10070","B4X1395",2
"10071","B4X1396",2
"10072","B4X1397",2
"10073","B4X1398",2
"10074","B4X1399",2
"10075","B4X1400",2
"10076","B4X1401",2
"10077","B4X1402",2
"10078","B4X1403",2
"10079","B4X1404",2
"10080","B4X1405",2
"10081","B4X1406",2
"10082","B4X1407",2
"10083","B4X1408",2
"10084","B4X1409",2
"10085","B4X1410",2
"10086","B4X1411",2
"10087","B4X1412",2
"10088","B4X1413",2
"10089","B4X1414",2
"10090","B4X1415",2
"10091","B4X1416",2
"10092","B4X1417",2
"10093","B4X1418",2
"10094","B4X1419",2
"10095","B4X1420",2
"10096","B4X1421",2
"10097","B4X1422",2
"10098","B4X1423",2
"10099","B4X1424",2
"10100","B4X1425",2
"10101","B4X1426",2
"10102","B4X1427",2
"10103","B4X1428",2
"10104","B4X1429",2
"10105","B4X1430",2
"10106","B4X1431",2
"10107","B4X1432",2
"10108","B4X1433",2
"10109","B4X1434",2
"10110","B4X1435",2
"10111","B4X1436",2
"10112","B4X1437",2
"10113","B4X1438",2
"10114","B4X1439",2
"10115","B4X1440",2
"10116","B4X1441",2
"10117","B4X1442",2
"10118","B4X1443",2
"10119","B4X1444",2
"10120","B4X1445",2
"10121","B4X1446",2
"10122","B4X1447",2
"10123","B4X1448",2
"10124","B4X1449",2
"10125","B4X1450",2
"10126","B4X1451",2
"10127","B4X1452",2
"10128","B4X1453",2
"10129","B4X1454",2
"10130","B4X1455",2
"10131","B4X1456",2
"10132","B4X1457",2
"10133","B4X1458",2
"10134","B4X1459",2
"10135","B4X1460",2
"10136","B4X1461",2
"10137","B4X1462",2
"10138","B4X1463",2
"10139","B4X1464",2
"10140","B4X1465",2
"10141","B4X1466",2
"10142","B4X1467",2
"10143","B4X1468",2
"10144","B4X1469",2
"10145","B4X1470",2
"10146","B4X1471",2
"10147","B4X1472",2
"10148","B4X1473",2
"10149","B4X1474",2
"10150","B4X1475",2
"10151","B4X1476",2
"10152","B4X1477",2
"10153","B4X1478",2
"10154","B4X1479",2
"10155","B4X1480",2
"10156","B4X1481",2
"10157","B4X1482",2
"10158","B4X1483",2
"10159","B4X1484",2
"10160","B4X1485",2
"10161","B4X1486",2
"10162","B4X1487",2
"10163","B4X1488",2
"10164","B4X1489",2
"10165","B4X1490",2
"10166","B4X1491",2
"10167","B4X1492",2
"10168","B4X1493",2
"10169","B4X1494",2
"10170","B4X1495",2
"10171","B4X1496",2
"10172","B4X1497",2
"10173","B4X1498",2
"10174","B4X1499",2
"10175","B4X1500",2
"10176","B4X1501",2
"10177","B4X1502",2
"10178","B4X1503",2
"10179","B4X1504",2
"10180","B4X1505",2
"10181","B4X1506",2
"10182","B4X1507",2
"10183","B4X1508",2
"10184","B4X1509",2
"10185","B4X1510",2
"10186","B4X1511",2
"10187","B4X1512",2
"10188","B4X1513",2
"10189","B4X1514",2
"10190","B4X1515",2
"10191","B4X1516",2
"10192","B4X1517",2
"10193","B4X1518",2
"10194","B4X1519",2
"10195","B4X1520",2
"10196","B4X1521",2
"10197","B4X1522",2
"10198","B4X1523",2
"10199","B4X1524",2
"10200","B4X1525",2
"10201","B4X1526",2
"10202","B4X1527",2
"10203","B4X1528",2
"10204","B4X1529",2
"10205","B4X1530",2
"10206","B4X1531",2
"10207","B4X1532",2
"10208","B4X1533",2
"10209","B4X1534",2
"10210","B4X1535",2
"10211","B4X1536",2
"10212","B4X1537",2
"10213","B4X1538",2
"10214","B4X1539",2
"10215","B4X1540",2
"10216","B4X1541",2
"10217","B4X1542",2
"10218","B4X1543",2
"10219","B4X1544",2
"10220","B4X1545",2
"10221","B4X1546",2
"10222","B4X1547",2
"10223","B4X1548",2
"10224","B4X1549",2
"10225","B4X1550",2
"10226","B4X1551",2
"10227","B4X1552",2
"10228","B4X1553",2
"10229","B4X1554",2
"10230","B4X1555",2
"10231","B4X1556",2
"10232","B4X1557",2
"10233","B4X1558",2
"10234","B4X1559",2
"10235","B4X1560",2
"10236","B4X1561",2
"10237","B4X1562",2
"10238","B4X1563",2
"10239","B4X1564",2
"10240","B4X1565",2
"10241","B4X1566",2
"10242","B4X1567",2
"10243","B4X1568",2
"10244","B4X1569",2
"10245","B4X1570",2
"10246","B4X1571",2
"10247","B4X1572",2
"10248","B4X1573",2
"10249","B4X1574",2
"10250","B4X1575",2
"10251","B4X1576",2
"10252","B4X1577",2
"10253","B4X1578",2
"10254","B4X1579",2
"10255","B4X1580",2
"10256","B4X1581",2
"10257","B4X1582",2
"10258","B4X1583",2
"10259","B4X1584",2
"10260","B4X1585",2
"10261","B4X1586",2
"10262","B4X1587",2
"10263","B4X1588",2
"10264","B4X1589",2
"10265","B4X1590",2
"10266","B4X1591",2
"10267","B4X1592",2
"10268","B4X1593",2
"10269","B4X1594",2
"10270","B4X1595",2
"10271","B4X1596",2
"10272","B4X1597",2
"10273","B4X1598",2
"10274","B4X1599",2
"10275","B4X1600",2
"10276","B4X1601",2
"10277","B4X1602",2
"10278","B4X1603",2
"10279","B4X1604",2
"10280","B4X1605",2
"10281","B4X1606",2
"10282","B4X1607",2
"10283","B4X1608",2
"10284","B4X1609",2
"10285","B4X1610",2
"10286","B4X1611",2
"10287","B4X1612",2
"10288","B4X1613",2
"10289","B4X1614",2
"10290","B4X1615",2
"10291","B4X1616",2
"10292","B4X1617",2
"10293","B4X1618",2
"10294","B4X1619",2
"10295","B4X1620",2
"10296","B4X1621",2
"10297","B4X1622",2
"10298","B4X1623",2
"10299","B4X1624",2
"10300","B4X1625",2
"10301","B4X1626",2
"10302","B4X1627",2
"10303","B4X1628",2
"10304","B4X1629",2
"10305","B4X1630",2
"10306","B4X1631",2
"10307","B4X1632",2
"10308","B4X1633",2
"10309","B4X1634",2
"10310","B4X1635",2
"10311","B4X1636",2
"10312","B4X1637",2
"10313","B4X1638",2
"10314","B4X1639",2
"10315","B4X1640",2
"10316","B4X1641",2
"10317","B4X1642",2
"10318","B4X1643",2
"10319","B4X1644",2
"10320","B4X1645",2
"10321","B4X1646",2
"10322","B4X1647",2
"10323","B4X1648",2
"10324","B4X1649",2
"10325","B4X1650",2
"10326","B4X1651",2
"10327","B4X1652",2
"10328","B4X1653",2
"10329","B4X1654",2
"10330","B4X1655",2
"10331","B4X1656",2
"10332","B4X1657",2
"10333","B4X1658",2
"10334","B4X1659",2
"10335","B4X1660",2
"10336","B4X1661",2
"10337","B4X1662",2
"10338","B4X1663",2
"10339","B4X1664",2
"10340","B4X1665",2
"10341","B4X1666",2
"10342","B4X1667",2
"10343","B4X1668",2
"10344","B4X1669",2
"10345","B4X1670",2
"10346","B4X1671",2
"10347","B4X1672",2
"10348","B4X1673",2
"10349","B4X1674",2
"10350","B4X1675",2
"10351","B4X1676",2
"10352","B4X1677",2
"10353","B4X1678",2
"10354","B4X1679",2
"10355","B4X1680",2
"10356","B4X1681",2
"10357","B4X1682",2
"10358","B4X1683",2
"10359","B4X1684",2
"10360","B4X1685",2
"10361","B4X1686",2
"10362","B4X1687",2
"10363","B4X1688",2
"10364","B4X1689",2
"10365","B4X1690",2
"10366","B4X1691",2
"10367","B4X1692",2
"10368","B4X1693",2
"10369","B4X1694",2
"10370","B4X1695",2
"10371","B4X1696",2
"10372","B4X1697",2
"10373","B4X1698",2
"10374","B4X1699",2
"10375","B4X1700",2
"10376","B4X1701",2
"10377","B4X1702",2
"10378","B4X1703",2
"10379","B4X1704",2
"10380","B4X1705",2
"10381","B4X1706",2
"10382","B4X1707",2
"10383","B4X1708",2
"10384","B4X1709",2
"10385","B4X1710",2
"10386","B4X1711",2
"10387","B4X1712",2
"10388","B4X1713",2
"10389","B4X1714",2
"10390","B4X1715",2
"10391","B4X1716",2
"10392","B4X1717",2
"10393","B4X1718",2
"10394","B4X1719",2
"10395","B4X1720",2
"10396","B4X1721",2
"10397","B4X1722",2
"10398","B4X1723",2
"10399","B4X1724",2
"10400","B4X1725",2
"10401","B4X1726",2
"10402","B4X1727",2
"10403","B4X1728",2
"10404","B4X1729",2
"10405","B4X1730",2
"10406","B4X1731",2
"10407","B4X1732",2
"10408","B4X1733",2
"10409","B4X1734",2
"10410","B4X1735",2
"10411","B4X1736",2
"10412","B4X1737",2
"10413","B4X1738",2
"10414","B4X1739",2
"10415","B4X1740",2
"10416","B4X1741",2
"10417","B4X1742",2
"10418","B4X1743",2
"10419","B4X1744",2
"10420","B4X1745",2
"10421","B4X1746",2
"10422","B4X1747",2
"10423","B4X1748",2
"10424","B4X1749",2
"10425","B4X1750",2
"10426","B4X1751",2
"10427","B4X1752",2
"10428","B4X1753",2
"10429","B4X1754",2
"10430","B4X1755",2
"10431","B4X1756",2
"10432","B4X1757",2
"10433","B4X1758",2
"10434","B4X1759",2
"10435","B4X1760",2
"10436","B4X1761",2
"10437","B4X1762",2
"10438","B4X1763",2
"10439","B4X1764",2
"10440","B4X1765",2
"10441","B4X1766",2
"10442","B4X1767",2
"10443","B4X1768",2
"10444","B4X1769",2
"10445","B4X1770",2
"10446","B4X1771",2
"10447","B4X1772",2
"10448","B4X1773",2
"10449","B4X1774",2
"10450","B4X1775",2
"10451","B4X1776",2
"10452","B4X1777",2
"10453","B4X1778",2
"10454","B4X1779",2
"10455","B4X1780",2
"10456","B4X1781",2
"10457","B4X1782",2
"10458","B4X1783",2
"10459","B4X1784",2
"10460","B4X1785",2
"10461","B4X1786",2
"10462","B4X1787",2
"10463","B4X1788",2
"10464","B4X1789",2
"10465","B4X1790",2
"10466","B4X1791",2
"10467","B4X1792",2
"10468","B4X1793",2
"10469","B4X1794",2
"10470","B4X1795",2
"10471","B4X1796",2
"10472","B4X1797",2
"10473","B4X1798",2
"10474","B4X1799",2
"10475","B4X1800",2
"10476","B4X1801",2
"10477","B4X1802",2
"10478","B4X1803",2
"10479","B4X1804",2
"10480","B4X1805",2
"10481","B4X1806",2
"10482","B4X1807",2
"10483","B4X1808",2
"10484","B4X1809",2
"10485","B4X1810",2
"10486","B4X1811",2
"10487","B4X1812",2
"10488","B4X1813",2
"10489","B4X1814",2
"10490","B4X1815",2
"10491","B4X1816",2
"10492","B4X1818",2
"10493","B4X1819",2
"10494","B4X1820",2
"10495","B4X1821",2
"10496","B4X1822",2
"10497","B4X1823",2
"10498","B4X1824",2
"10499","B4X1825",2
"10500","B4X1826",2
"10501","B4X1827",2
"10502","B4X1828",2
"10503","B4X1829",2
"10504","B4X1830",2
"10505","B4X1831",2
"10506","B4X1832",2
"10507","B4X1833",2
"10508","B4X1834",2
"10509","B4X1835",2
"10510","B4X1836",2
"10511","B4X1837",2
"10512","B4X1838",2
"10513","B4X1839",2
"10514","B4X1840",2
"10515","B4X1841",2
"10516","B4X1842",2
"10517","B4X1843",2
"10518","B4X1844",2
"10519","B4X1845",2
"10520","B4X1847",2
"10521","B4X1848",2
"10522","B4X1849",2
"10523","B4X1850",2
"10524","B4X1851",2
"10525","B4X1852",2
"10526","B4X1853",2
"10527","B4X1854",2
"10528","B4X1855",2
"10529","B4X1856",2
"10530","B4X1857",2
"10531","B4X1858",2
"10532","B4X1859",2
"10533","B4X1860",2
"10534","B4X1861",2
"10535","B4X1862",2
"10536","B4X1863",2
"10537","B4X1864",2
"10538","B4X1865",2
"10539","B4X1866",2
"10540","B4X1867",2
"10541","B4X1868",2
"10542","B4X1869",2
"10543","B4X1870",2
"10544","B4X1871",2
"10545","B4X1872",2
"10546","B4X1873",2
"10547","B4X1874",2
"10548","B4X1875",2
"10549","B4X1876",2
"10550","B4X1877",2
"10551","B4X1878",2
"10552","B4X1879",2
"10553","B4X1880",2
"10554","B4X1881",2
"10555","B4X1882",2
"10556","B4X1883",2
"10557","B4X1884",2
"10558","B4X1885",2
"10559","B4X1886",2
"10560","B4X1887",2
"10561","B4X1888",2
"10562","B4X1889",2
"10563","B4X1890",2
"10564","B4X1891",2
"10565","B4X1892",2
"10566","B4X1893",2
"10567","B4X1894",2
"10568","B4X1895",2
"10569","B4X1896",2
"10570","B4X1897",2
"10571","B4X1898",2
"10572","B4X1899",2
"10573","B4X1900",2
"10574","B4X1901",2
"10575","B4X1902",2
"10576","B4X1903",2
"10577","B4X1904",2
"10578","B4X1905",2
"10579","B4X1906",2
"10580","B4X1907",2
"10581","B4X1908",2
"10582","B4X1909",2
"10583","B4X1910",2
"10584","B4X1911",2
"10585","B4X1912",2
"10586","B4X1913",2
"10587","B4X1914",2
"10588","B4X1915",2
"10589","B4X1916",2
"10590","B4X1917",2
"10591","B4X1918",2
"10592","B4X1919",2
"10593","B4X1920",2
"10594","B4X1921",2
"10595","B4X1922",2
"10596","B4X1923",2
"10597","B4X1924",2
"10598","B4X1925",2
"10599","B4X1926",2
"10600","B4X1927",2
"10601","B4X1928",2
"10602","B4X1929",2
"10603","B4X1930",2
"10604","B4X1931",2
"10605","B4X1932",2
"10606","B4X1933",2
"10607","B4X1934",2
"10608","B4X1935",NA
"10609","B4X1936",2
"10610","B4X1937",2
"10611","B4X1938",2
"10612","B4X1939",2
"10613","B4X1940",2
"10614","B4X1941",2
"10615","B4X1942",2
"10616","B4X1943",2
"10617","B4X1944",2
"10618","B4X1945",2
"10619","B4X1946",2
"10620","B4X1947",2
"10621","B4X1948",2
"10622","B4X1949",2
"10623","B4X1950",2
"10624","B4X1951",2
"10625","B4X1952",2
"10626","B4X1953",2
"10627","B4X1954",2
"10628","B4X1955",2
"10629","B4X1956",2
